station_name,temperature,water_level,ec,salinity,do,source_file,extraction_method,extraction_timestamp,extracted_date
None,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564109,
Hồ Hòa Bình,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564136,
Yên Bái,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564138,
Phú Thọ,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564139,
Tuyên Quang,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564140,
Vụ Quang,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564141,
Đáp Cầu,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564141,
"Phủ Lạng
Thương",,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564142,
Lục Nam,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564143,
Phả Lại,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564144,
Hà Nội,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564144,
Giàng,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564145,
Nam Đàn,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564146,
Linh Cảm,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564147,
Mai Hóa,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564147,
Kim Long,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564148,
Câu Lâu,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564149,
Trà Khúc,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564150,
None,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564150,
Thạnh Hòa,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564151,
Phú Lâm,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564152,
Kon Tum,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564153,
Giang Sơn,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564154,
Tà Lài,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564154,
Phước Hòa,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564155,
Tân Châu,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564156,
Châu Đốc,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564157,
None,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564157,
Hồ Hòa Bình,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564158,
Yên Bái,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564159,
Tuyên Quang,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564159,
Hà Nội,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564160,
Gia Bảy,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564161,
Cẩm Thủy,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564162,
Yên Thượng,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564162,
Hòa Duyệt,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564163,
Thượng Nhật,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564164,
Nông Sơn,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564165,
Sơn Giang,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564165,
Củng Sơn,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564166,
Đồng Trăng,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564167,
KonTum,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564168,
Giang Sơn,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564168,
Tân Châu,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564169,
Châu Đốc,,,,,,dbqg_tvhm_20260115.pdf,table,2026-01-18T10:52:46.564170,
Tin phát ngày:,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.571129,15/01/2026
ian ban hành bản tin tiếp theo:,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.571724,15/01/2026
Lào Cai,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.573444,15/01/2026
Tuyên Quang xấp xỉ TBNN,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.574144,15/01/2026
Kim Long ở trên mức BĐ,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.575444,15/01/2026
Phú Ốc đạt mức,,,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.576716,15/01/2026
Hòa Duyệt cao hơn từ,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.584171,15/01/2026
"Sơn Diệm
cao hơn",,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.591169,15/01/2026
An Chỉ thấp hơn khoa,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.596784,15/01/2026
Tân Mỹ đạt,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.601551,15/01/2026
Thạnh Hòa,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.606084,15/01/2026
Củng Sơn là,,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.610627,15/01/2026
"Phú
Lâm",,30598.0,,,,dbqg_tvhm_20260115.pdf,text,2026-01-18T10:52:46.614918,15/01/2026
